City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,coihaique,-45.5752,-72.0662,8.97,71,100,1.54,CL,1674543069
369,takoradi,4.8845,-1.7554,25.99,86,13,1.53,GH,1674543344
370,maragogi,-9.0122,-35.2225,24.94,80,25,3.12,BR,1674543098
371,bow island,49.8668,-111.3684,1.1,64,100,1.54,CA,1674543344
372,santa ana,33.7456,-117.8678,13.29,49,0,2.57,US,1674543153
373,vardo,70.3705,31.1107,-2.01,74,75,15.95,NO,1674543046
374,lere,10.387,8.5726,20.2,22,56,1.71,NG,1674543345
375,pogranichnyy,44.4064,131.3769,-22.38,69,100,5.01,RU,1674543262
376,callaway,30.153,-85.5699,6.11,86,0,0.45,US,1674543345
377,liku,-0.7275,119.8922,28.57,71,68,2.38,ID,1674543345
378,simplicio mendes,-7.8539,-41.9103,21.56,89,16,0.89,BR,1674543345
379,mount gambier,-37.8333,140.7667,20.9,51,3,4.56,AU,1674543346
380,gizo,-8.103,156.8419,27.16,81,100,3.69,SB,1674543346
381,ajdabiya,30.7554,20.2263,11.75,60,0,4.52,LY,1674543346
382,sangmelima,2.9333,11.9833,21.79,81,90,1.35,CM,1674543346
383,la mana,-0.9333,-79.2167,22.32,93,95,0.84,EC,1674543346
384,tezu,27.9167,96.1667,26.01,21,100,1.95,IN,1674543347
385,rio gallegos,-51.6226,-69.2181,7.03,65,0,2.06,AR,1674543347
386,fukue,32.6881,128.8419,-1.8,69,75,9.77,JP,1674543347
387,mizan teferi,6.9833,35.5833,23.01,45,97,0.72,ET,1674543347
388,port hardy,50.6996,-127.4199,5.1,100,100,4.12,CA,1674543347
389,lac-megantic,45.5834,-70.8823,-5.25,93,100,5.01,CA,1674543348
390,kolokani,13.5728,-8.0339,21.02,19,22,3.77,ML,1674543348
391,fortuna,40.5982,-124.1573,4.19,100,0,4.12,US,1674543186
392,mayo,38.8876,-76.5119,4.06,68,0,5.14,US,1674543348
393,canby,45.2629,-122.6926,6.48,84,10,0.89,US,1674543348
394,poum,-20.2333,164.0167,27.66,74,99,1.46,NC,1674543348
395,roma,43.2128,-75.4557,0.38,91,86,0.45,US,1674543236
396,kingsport,36.5484,-82.5618,0.59,92,12,1.78,US,1674543349
397,oberndorf,48.2905,8.5722,3.5,100,100,3.92,DE,1674543349
398,ekibastuz,51.6667,75.3667,-10.3,92,99,6.34,KZ,1674543349
399,kupang,-10.1667,123.5833,28.32,78,75,2.06,ID,1674543349
400,san andres,12.5847,-81.7006,27.01,83,20,5.66,CO,1674543349
401,atar,20.5169,-13.0499,17.37,19,0,3.03,MR,1674543350
402,xingyi,24.1877,102.817,8.41,48,94,2.05,CN,1674543350
403,anadyr,64.75,177.4833,-20.72,59,0,1.0,RU,1674543350
404,usinsk,65.9939,57.5281,-11.52,90,14,8.78,RU,1674543350
405,saint-leu,-21.15,55.2833,25.48,86,100,0.76,RE,1674543350
406,zhangye,38.9342,100.4517,-8.42,36,63,4.56,CN,1674543351
407,acarau,-2.8856,-40.12,24.38,86,8,2.24,BR,1674543351
408,rodrigues alves,-7.738,-72.6509,21.67,96,93,1.08,BR,1674543351
409,carutapera,-1.195,-46.02,23.49,93,100,2.74,BR,1674543351
410,plessisville,46.2186,-71.762,-8.76,93,97,3.68,CA,1674543352
411,verkhnevilyuysk,63.4453,120.3167,-34.73,99,100,1.42,RU,1674543352
412,haines junction,60.7522,-137.5108,-4.0,96,100,1.73,CA,1674543132
413,nome,64.5011,-165.4064,-17.96,65,0,9.77,US,1674543156
414,kaeo,-35.1,173.7833,19.2,89,100,4.19,NZ,1674543134
415,chilia veche,45.4167,29.2833,2.12,83,100,4.37,RO,1674543352
416,marfino,55.7028,37.3822,-2.92,92,75,4.0,RU,1674543353
417,pacific grove,36.6177,-121.9166,10.05,63,0,0.89,US,1674543353
418,kazachinskoye,57.6953,93.2761,-11.96,94,100,1.58,RU,1674543353
419,kargil,34.5667,76.1,-17.45,82,100,0.98,IN,1674543353
420,auki,-8.7676,160.7034,25.02,90,100,1.41,SB,1674543353
421,stekene,51.2148,4.0335,2.3,87,97,4.69,BE,1674543353
422,dunedin,-45.8742,170.5036,14.33,62,54,1.34,NZ,1674543354
423,strezhevoy,60.7333,77.5889,-27.13,92,6,1.83,RU,1674543354
424,saldanha,-33.0117,17.9442,21.03,76,34,6.6,ZA,1674543354
425,petrokamenskoye,57.716,60.6484,-7.43,89,28,4.22,RU,1674543354
426,artigas,-30.4,-56.4667,20.71,56,0,4.75,UY,1674543354
427,ganzhou,28.8184,115.4327,5.7,32,3,6.22,CN,1674543354
428,champerico,14.3,-91.9167,24.27,77,6,2.02,GT,1674543354
429,balkanabat,39.5108,54.3671,2.86,31,0,1.57,TM,1674543355
430,kyshtovka,56.555,76.6271,-9.91,93,100,4.76,RU,1674543355
431,port blair,11.6667,92.75,29.02,65,40,5.66,IN,1674543079
432,kieta,-6.2167,155.6333,26.72,84,100,3.27,PG,1674543355
433,port lincoln,-34.7333,135.8667,19.77,64,0,7.18,AU,1674543355
434,tutoia,-2.7619,-42.2744,24.52,89,30,3.18,BR,1674543356
435,camacha,33.0833,-16.3333,13.68,67,40,4.63,PT,1674543356
436,chicama,-7.8447,-79.1469,18.3,74,85,1.73,PE,1674543356
437,luwuk,-0.9516,122.7875,29.01,78,99,0.54,ID,1674543356
438,vadlapudi,14.3167,79.8,28.88,46,73,3.71,IN,1674543356
439,blyth,55.1271,-1.5086,9.1,91,40,3.09,GB,1674543069
440,lorengau,-2.0226,147.2712,26.52,82,100,2.3,PG,1674543356
441,amarante do maranhao,-5.5667,-46.7422,20.55,98,29,1.32,BR,1674543357
442,paamiut,61.994,-49.6678,-2.52,94,100,9.17,GL,1674543357
443,letlhakane,-21.4167,25.5833,25.56,49,12,6.34,BW,1674543357
444,quatre cocos,-20.2078,57.7625,25.61,76,100,2.45,MU,1674543357
445,shitanjing,39.2342,106.3439,-12.4,21,1,3.29,CN,1674543358
446,bolshaya glushitsa,50.2406,43.5908,-6.01,74,19,2.21,RU,1674543358
447,sao jose da coroa grande,-8.8978,-35.1478,25.05,81,28,3.49,BR,1674543358
448,shingu,33.7333,135.9833,3.96,65,7,11.05,JP,1674543358
449,agbor,6.2518,6.1934,24.9,89,83,1.63,NG,1674543358
450,pandan,14.0453,124.1694,25.45,86,12,6.14,PH,1674543358
451,dumai,1.6833,101.45,23.63,95,100,1.32,ID,1674543359
452,san felipe,10.3399,-68.7425,21.82,96,100,1.07,VE,1674543360
453,kalininsk,51.5,44.4758,-9.35,78,86,1.23,RU,1674543360
454,nistoresti,45.8333,26.7333,-1.36,82,100,3.6,RO,1674543360
455,kijang,35.2442,129.2139,-4.15,44,0,10.57,KR,1674543360
456,turukhansk,65.8167,87.9833,-28.52,88,11,2.98,RU,1674543360
457,caraballeda,10.6112,-66.8522,25.2,83,40,0.0,VE,1674543360
458,krasnoselkup,65.7,82.4667,-30.91,97,9,1.97,RU,1674543361
459,vicosa do ceara,-3.5622,-41.0922,18.4,98,39,0.9,BR,1674543361
460,kaitangata,-46.2817,169.8464,13.52,65,36,3.39,NZ,1674543361
461,luena,-11.7833,19.9167,18.38,85,100,2.37,AO,1674543362
462,bosaso,11.2842,49.1816,24.99,69,0,4.12,SO,1674543362
463,santa rosa,14.3122,121.1114,32.99,67,99,6.04,PH,1674543092
464,san rafael del sur,11.8485,-86.4384,22.54,73,5,5.43,NI,1674543362
465,kindia,10.0569,-12.8658,19.16,84,100,0.72,GN,1674543362
466,tena,-0.9833,-77.8167,20.01,94,100,1.19,EC,1674543363
467,kudahuvadhoo,2.6708,72.8944,26.47,78,84,6.78,MV,1674543363
468,torma,58.8128,26.7383,-0.91,88,100,5.71,EE,1674543363
469,poltsamaa,58.6525,25.9706,-0.51,88,100,5.58,EE,1674543363
470,hofn,64.2539,-15.2082,3.97,90,100,1.66,IS,1674543363
471,datong,40.0936,113.2914,-14.21,12,0,4.04,CN,1674543325
472,kawambwa,-9.7915,29.0791,20.66,74,99,2.4,ZM,1674543364
473,gasa,31.5,34.4667,19.93,51,0,1.27,PS,1674543364
474,svirstroy,60.7999,33.7248,-6.28,94,100,4.62,RU,1674543091
475,wewak,-3.5534,143.6268,26.66,85,100,5.17,PG,1674543365
476,lethem,3.3803,-59.7968,22.53,82,27,4.07,GY,1674543365
477,mokhsogollokh,61.4681,128.9203,-39.97,99,100,1.25,RU,1674543365
478,leh,34.1667,77.5833,-10.85,47,100,1.28,IN,1674543365
479,ilebo,-4.3167,20.5833,23.43,89,94,0.19,CD,1674543365
480,danilovka,50.3557,44.1168,-5.79,72,10,2.32,RU,1674543366
481,redding,40.5865,-122.3917,9.27,58,0,1.79,US,1674543366
482,karimpur,23.9667,88.6167,28.6,29,21,2.97,IN,1674543366
483,kui buri,12.0828,99.8543,28.94,52,92,4.71,TH,1674543367
484,galle,6.0367,80.217,27.4,74,99,2.59,LK,1674543367
485,kingsland,30.8,-81.6898,8.84,96,0,1.84,US,1674543367
486,sterling,39.0062,-77.4286,3.44,70,0,2.68,US,1674543367
487,tadine,-21.55,167.8833,27.69,79,99,1.92,NC,1674543367
488,spas-demensk,54.4122,34.0226,-3.83,85,84,0.77,RU,1674543367
489,kalevala,65.2,31.1667,-2.64,95,100,4.33,RU,1674543368
490,santa quiteria,-4.3319,-40.1567,22.02,96,24,0.79,BR,1674543368
491,baykit,61.67,96.37,-27.74,95,81,1.0,RU,1674543135
492,oyon,-10.6681,-76.7731,8.01,83,95,1.65,PE,1674543368
493,hambantota,6.1241,81.1185,26.19,100,75,2.06,LK,1674543368
494,coahuayana,18.7333,-103.6833,19.09,85,95,1.84,MX,1674543368
495,mestia,43.0458,42.7278,1.96,26,0,0.91,GE,1674543369
496,belaya gora,68.5333,146.4167,-31.75,97,100,0.82,RU,1674543179
497,saint anthony,45.0205,-93.218,-1.03,80,75,3.09,US,1674543369
498,mattru,7.6244,-11.8332,21.47,98,65,1.07,SL,1674543369
499,baijiantan,45.6333,85.1833,-20.41,85,91,1.04,CN,1674543370
500,zheleznodorozhnyy,55.7503,38.0042,-3.71,96,61,1.87,RU,1674543370
501,krivosheino,57.3431,83.9261,-10.63,93,100,3.69,RU,1674543370
502,xuddur,4.1213,43.8894,27.26,42,62,10.48,SO,1674543370
503,goalpara,26.1667,90.6167,25.98,31,77,3.58,IN,1674543370
504,mecca,21.4267,39.8261,24.12,64,0,0.88,SA,1674543370
505,gatehouse of fleet,54.882,-4.1843,7.86,98,91,2.73,GB,1674543371
506,ambikapur,23.1167,83.2,28.8,15,5,2.95,IN,1674543371
507,hudson bay,52.85,-102.3842,-12.99,96,100,2.36,CA,1674543371
508,cap-aux-meules,47.3821,-61.8597,1.01,93,100,11.83,CA,1674543371
509,saint-augustin,51.226,-58.6502,-2.62,96,100,9.99,CA,1674543372
510,bukachacha,52.9833,116.9167,-22.56,72,10,1.37,RU,1674543372
511,olafsvik,64.8945,-23.7142,5.47,93,100,6.56,IS,1674543372
512,maybole,55.355,-4.6803,8.19,93,75,1.54,GB,1674543372
513,berlevag,70.8578,29.0864,1.0,93,75,18.01,NO,1674543372
514,kamphaeng phet,16.25,99.5,32.36,22,0,3.18,TH,1674543372
515,praia da vitoria,38.7333,-27.0667,15.42,82,75,7.76,PT,1674543373
516,dicabisagan,17.0818,122.4157,24.75,81,45,7.65,PH,1674543373
517,fort nelson,58.8053,-122.7002,-8.23,93,100,2.57,CA,1674543373
518,irbeyskoye,55.6428,95.4522,-10.67,90,100,4.01,RU,1674543373
519,batken,39.8333,71.0,-8.44,53,1,1.72,KG,1674543373
520,biak,-0.9131,122.8766,28.3,71,97,0.63,ID,1674543373
521,humberto de campos,-2.5983,-43.4611,23.02,95,22,1.83,BR,1674543374
522,fairbanks,64.8378,-147.7164,-18.21,77,20,0.0,US,1674543374
523,miyako,39.6367,141.9525,-2.43,75,100,8.79,JP,1674543374
524,pemberton,50.3164,-122.8027,0.52,96,100,1.63,CA,1674543374
525,machinga,-15.1685,35.3,20.09,93,100,2.08,MW,1674543374
526,kassala,15.451,36.4,25.02,60,0,4.73,SD,1674543374
527,fonte boa,-2.4959,-66.2662,22.38,99,100,1.04,BR,1674543374
528,atherton,53.5237,-2.4935,5.24,84,100,1.03,GB,1674543279
529,corinto,37.9407,22.9573,11.61,71,11,1.73,GR,1674543375
530,thunder bay,48.4001,-89.3168,-5.01,63,100,3.09,CA,1674543375
